song,major_feeling,second_major_feeling
Shake It Off,happy,energetic
Cruel Summer,happy,romantic
Someone Like You,sad,romantic
Skyfall,sad,relaxing
Too Good At Goodbyes,sad,relaxing
See You Again (feat. Charlie Puth),sad,romantic
Treat You Better,romantic,sad
Girls Like You (feat. Cardi B),romantic,happy
Numb,sad,relaxing
In the End,relaxing,sad
We Don't Talk Anymore (feat. Selena Gomez),sad,romantic
One Kiss (with Dua Lipa),happy,romantic
Mockingbird,sad,relaxing
Perfect,romantic,relaxing
Show Me the Meaning of Being Lonely,sad,relaxing
Roar,energetic,happy
A Thousand Years,romantic,relaxing
Night Changes,romantic,relaxing
Summertime Sadness (Cedric Gervais Remix),relaxing,sad
What Makes You Beautiful,happy,energetic
Live While We're Young,energetic,happy
Sugar,happy,energetic
Hips Don't Lie (feat. Wyclef Jean),energetic,romantic
On The Floor,energetic,happy
When I Was Your Man,relaxing,sad
Talking to the Moon,relaxing,sad
