singer,song,energy,key,tempo,Lyrics,,
Taylor Swift,Shake It Off,0.85,4,125,I'm gonna party and smile through the sunshine,,
Taylor Swift,Cruel Summer,0.8,7,125,Fun and sunshine make me smile all night,,
Adele,Someone Like You,0.3,1,70,"I'm sorry you're gone, I feel so lonely and sad",,
Adele,Skyfall,0.3,3,75,"Let the sky fall, I'm falling apart",,
Sam Smith,Too Good At Goodbyes,0.3,0,80,"I cry, I fall, I say goodbye again",,
Wiz Khalifa,See You Again (feat. Charlie Puth),0.3,1,80,"Sadness hits me, I miss you, goodbye",,
Shawn Mendes,Treat You Better,0.5,0,100,"Love you darling, I want to kiss and hold you",,
Maroon 5,Girls Like You (feat. Cardi B) - Cardi B Version,0.6,9,90,"Heart beats for your love, baby you're mine",,
Linkin Park,Numb,0.85,4,130,"I'm alive, I feel the fire and wild rush inside",,
Linkin Park,In the End,0.3,2,85,"Nothing lasts, I cry and feel so sad",,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
